iter	Passed	Remaining
0	93	93304
1	109	54783
2	127	42384
3	144	36051
4	162	32284
5	179	29682
6	202	28795
7	222	27605
8	239	26326
9	256	25420
10	274	24644
11	290	23955
12	307	23344
13	324	22859
14	340	22344
15	354	21828
16	372	21519
17	389	21234
18	406	20975
19	425	20855
20	442	20632
21	462	20543
22	477	20298
23	493	20060
24	510	19920
25	531	19928
26	555	20009
27	574	19938
28	592	19835
29	609	19701
30	629	19681
31	645	19513
32	664	19459
33	681	19360
34	699	19273
35	717	19224
36	737	19197
37	755	19136
38	773	19056
39	790	18978
40	808	18919
41	830	18943
42	850	18931
43	870	18916
44	889	18878
45	908	18851
46	930	18872
47	957	18987
48	977	18964
49	995	18909
50	1014	18878
51	1030	18792
52	1052	18807
53	1072	18786
54	1091	18757
55	1108	18686
56	1126	18642
57	1146	18623
58	1170	18671
59	1191	18663
60	1210	18628
61	1229	18605
62	1245	18521
63	1264	18489
64	1285	18494
65	1302	18431
66	1320	18391
67	1338	18341
68	1357	18317
69	1380	18335
70	1398	18302
71	1415	18241
72	1432	18189
73	1449	18132
74	1466	18085
75	1485	18064
76	1505	18043
77	1523	18010
78	1542	17977
79	1558	17927
80	1581	17943
81	1598	17895
82	1615	17844
83	1631	17793
84	1649	17756
85	1669	17746
86	1692	17760
87	1716	17788
88	1737	17789
89	1763	17831
90	1783	17817
91	1806	17825
92	1823	17786
93	1841	17749
94	1859	17717
95	1877	17681
96	1899	17686
97	1918	17656
98	1937	17631
99	1954	17594
100	1973	17561
101	1993	17552
102	2011	17519
103	2028	17474
104	2045	17437
105	2062	17394
106	2079	17351
107	2096	17317
108	2118	17315
109	2136	17287
110	2153	17248
111	2170	17209
112	2189	17182
113	2206	17148
114	2223	17113
115	2241	17080
116	2258	17043
117	2275	17009
118	2294	16984
119	2314	16970
120	2334	16955
121	2352	16933
122	2369	16896
123	2387	16864
124	2405	16838
125	2425	16824
126	2441	16784
127	2459	16753
128	2476	16721
129	2492	16682
130	2509	16650
131	2529	16630
132	2547	16604
133	2563	16569
134	2580	16534
135	2598	16509
136	2616	16482
137	2633	16450
138	2650	16419
139	2668	16390
140	2684	16354
141	2701	16326
142	2718	16293
143	2735	16263
144	2755	16247
145	2772	16215
146	2789	16186
147	2808	16166
148	2827	16150
149	2844	16118
150	2862	16092
151	2878	16061
152	2895	16030
153	2912	15999
154	2931	15983
155	2957	16002
156	2976	15981
157	2993	15950
158	3009	15917
159	3027	15895
160	3044	15865
161	3060	15833
162	3078	15807
163	3094	15775
164	3110	15742
165	3127	15711
166	3143	15679
167	3163	15668
168	3185	15663
169	3203	15641
170	3222	15624
171	3242	15608
172	3260	15584
173	3276	15554
174	3292	15522
175	3309	15492
176	3326	15469
177	3343	15441
178	3359	15409
179	3376	15381
180	3393	15354
181	3409	15325
182	3427	15300
183	3444	15275
184	3462	15255
185	3480	15232
186	3497	15205
187	3514	15177
188	3530	15151
189	3548	15129
190	3566	15107
191	3585	15087
192	3602	15064
193	3620	15042
194	3637	15017
195	3656	14999
196	3675	14980
197	3693	14960
198	3710	14936
199	3726	14907
200	3744	14883
201	3759	14853
202	3776	14828
203	3793	14803
204	3812	14785
205	3833	14776
206	3852	14757
207	3870	14739
208	3892	14730
209	3910	14712
210	3928	14688
211	3945	14663
212	3962	14641
213	3980	14619
214	3998	14599
215	4017	14583
216	4034	14557
217	4051	14532
218	4068	14507
219	4086	14490
220	4106	14476
221	4127	14466
222	4152	14468
223	4174	14462
224	4195	14452
225	4217	14444
226	4244	14455
227	4265	14442
228	4284	14423
229	4303	14408
230	4320	14384
231	4339	14365
232	4357	14343
233	4375	14324
234	4393	14302
235	4410	14279
236	4428	14258
237	4447	14240
238	4465	14217
239	4482	14194
240	4499	14171
241	4519	14155
242	4537	14136
243	4555	14113
244	4573	14092
245	4590	14068
246	4608	14049
247	4626	14028
248	4644	14007
249	4663	13989
250	4683	13977
251	4703	13961
252	4721	13940
253	4742	13929
254	4762	13915
255	4786	13909
256	4805	13891
257	4823	13871
258	4843	13856
259	4864	13845
260	4884	13830
261	4903	13811
262	4923	13796
263	4943	13780
264	4962	13765
265	4983	13752
266	5005	13740
267	5026	13728
268	5046	13714
269	5071	13710
270	5095	13706
271	5114	13687
272	5133	13669
273	5152	13652
274	5171	13633
275	5189	13613
276	5212	13605
277	5232	13588
278	5250	13567
279	5268	13547
280	5287	13528
281	5306	13510
282	5325	13491
283	5344	13473
284	5362	13453
285	5381	13434
286	5398	13411
287	5416	13391
288	5434	13369
289	5452	13348
290	5470	13328
291	5488	13308
292	5510	13297
293	5529	13277
294	5547	13256
295	5565	13236
296	5583	13217
297	5601	13194
298	5618	13172
299	5636	13152
300	5655	13132
301	5674	13115
302	5694	13100
303	5716	13086
304	5735	13068
305	5756	13054
306	5786	13062
307	5807	13048
308	5827	13031
309	5844	13008
310	5862	12988
311	5879	12965
312	5899	12949
313	5918	12929
314	5935	12907
315	5953	12886
316	5971	12865
317	5988	12842
318	6005	12820
319	6022	12798
320	6040	12776
321	6056	12753
322	6073	12730
323	6091	12708
324	6111	12692
325	6128	12670
326	6145	12647
327	6163	12627
328	6180	12605
329	6195	12579
330	6211	12555
331	6228	12531
332	6244	12508
333	6262	12488
334	6278	12462
335	6294	12438
336	6310	12415
337	6329	12396
338	6346	12375
339	6362	12351
340	6380	12330
341	6398	12309
342	6415	12288
343	6432	12266
344	6448	12243
345	6465	12221
346	6483	12200
347	6505	12187
348	6529	12178
349	6554	12172
350	6572	12153
351	6591	12133
352	6610	12116
353	6629	12098
354	6648	12079
355	6666	12059
356	6685	12041
357	6703	12021
358	6722	12003
359	6740	11982
360	6758	11962
361	6776	11943
362	6795	11924
363	6813	11905
364	6831	11885
365	6849	11865
366	6867	11845
367	6887	11828
368	6903	11805
369	6921	11785
370	6940	11766
371	6957	11745
372	6976	11727
373	6993	11705
374	7011	11685
375	7029	11666
376	7046	11644
377	7063	11622
378	7081	11602
379	7099	11583
380	7117	11563
381	7134	11542
382	7153	11523
383	7170	11502
384	7188	11482
385	7205	11462
386	7222	11441
387	7242	11423
388	7258	11401
389	7275	11379
390	7293	11359
391	7310	11338
392	7327	11317
393	7344	11295
394	7360	11272
395	7377	11251
396	7395	11232
397	7412	11211
398	7429	11190
399	7446	11169
400	7463	11148
401	7480	11127
402	7497	11107
403	7514	11086
404	7531	11065
405	7547	11042
406	7564	11021
407	7581	11000
408	7598	10979
409	7615	10958
410	7632	10937
411	7648	10916
412	7666	10895
413	7684	10876
414	7702	10857
415	7719	10836
416	7735	10814
417	7758	10802
418	7777	10784
419	7794	10763
420	7813	10745
421	7829	10724
422	7846	10703
423	7864	10683
424	7880	10662
425	7897	10641
426	7915	10621
427	7931	10600
428	7949	10580
429	7967	10561
430	7984	10540
431	8000	10519
432	8019	10501
433	8042	10489
434	8062	10471
435	8084	10458
436	8106	10443
437	8123	10423
438	8142	10405
439	8160	10386
440	8178	10367
441	8196	10347
442	8215	10329
443	8234	10311
444	8252	10292
445	8272	10275
446	8288	10254
447	8305	10234
448	8322	10213
449	8339	10192
450	8355	10170
451	8371	10149
452	8388	10128
453	8404	10108
454	8421	10087
455	8437	10065
456	8454	10045
457	8471	10025
458	8488	10005
459	8505	9984
460	8521	9963
461	8537	9941
462	8553	9921
463	8569	9899
464	8586	9879
465	8604	9860
466	8621	9839
467	8637	9819
468	8658	9802
469	8675	9782
470	8692	9762
471	8710	9743
472	8727	9723
473	8744	9704
474	8762	9684
475	8778	9664
476	8796	9644
477	8812	9624
478	8829	9603
479	8846	9583
480	8864	9565
481	8883	9546
482	8899	9526
483	8916	9506
484	8935	9488
485	8952	9468
486	8970	9449
487	8986	9428
488	9003	9408
489	9019	9388
490	9037	9368
491	9054	9348
492	9075	9333
493	9092	9313
494	9112	9296
495	9131	9278
496	9149	9260
497	9167	9240
498	9184	9220
499	9201	9201
500	9217	9181
501	9234	9161
502	9253	9143
503	9271	9124
504	9294	9110
505	9314	9093
506	9333	9075
507	9351	9057
508	9369	9038
509	9387	9018
510	9405	9000
511	9422	8980
512	9439	8961
513	9456	8941
514	9474	8922
515	9492	8903
516	9510	8885
517	9528	8866
518	9545	8847
519	9567	8831
520	9590	8816
521	9615	8804
522	9636	8789
523	9655	8771
524	9675	8753
525	9693	8734
526	9711	8716
527	9732	8700
528	9751	8682
529	9769	8663
530	9789	8646
531	9806	8627
532	9825	8608
533	9844	8590
534	9861	8571
535	9880	8553
536	9898	8534
537	9916	8515
538	9934	8496
539	9954	8479
540	9972	8461
541	9991	8443
542	10008	8423
543	10027	8405
544	10044	8385
545	10063	8367
546	10082	8349
547	10101	8332
548	10119	8312
549	10136	8293
550	10155	8275
551	10177	8259
552	10197	8242
553	10214	8223
554	10232	8204
555	10249	8184
556	10265	8164
557	10281	8144
558	10294	8121
559	10311	8102
560	10328	8082
561	10345	8062
562	10359	8040
563	10376	8021
564	10394	8002
565	10410	7982
566	10426	7962
567	10443	7942
568	10459	7922
569	10475	7902
570	10490	7881
571	10504	7860
572	10521	7840
573	10537	7820
574	10554	7801
575	10571	7781
576	10588	7762
577	10606	7744
578	10624	7725
579	10641	7705
580	10657	7685
581	10672	7664
582	10688	7645
583	10704	7625
584	10720	7605
585	10736	7585
586	10753	7566
587	10771	7547
588	10788	7528
589	10805	7508
590	10822	7489
591	10840	7471
592	10856	7451
593	10872	7431
594	10888	7411
595	10907	7393
596	10926	7375
597	10949	7360
598	10967	7342
599	10987	7325
600	11005	7306
601	11024	7288
602	11044	7271
603	11062	7253
604	11080	7234
605	11097	7215
606	11115	7196
607	11134	7178
608	11151	7159
609	11168	7140
610	11186	7121
611	11205	7103
612	11222	7084
613	11240	7066
614	11259	7048
615	11277	7029
616	11294	7010
617	11311	6991
618	11328	6972
619	11346	6954
620	11361	6934
621	11378	6915
622	11393	6894
623	11410	6875
624	11428	6857
625	11447	6839
626	11466	6821
627	11483	6802
628	11500	6783
629	11517	6764
630	11534	6745
631	11552	6726
632	11569	6707
633	11586	6688
634	11603	6669
635	11622	6651
636	11641	6634
637	11661	6616
638	11680	6598
639	11699	6580
640	11719	6563
641	11739	6546
642	11756	6527
643	11774	6509
644	11792	6490
645	11811	6472
