iter	Passed	Remaining
0	22	22409
1	39	19540
2	55	18495
3	70	17597
4	86	17227
5	101	16872
6	115	16331
7	131	16301
8	149	16458
9	171	17024
10	194	17511
11	212	17480
12	226	17229
13	242	17068
14	256	16818
15	269	16563
16	282	16315
17	295	16119
18	309	15989
19	323	15860
20	337	15755
21	350	15602
22	367	15602
23	384	15624
24	398	15542
25	412	15453
26	428	15438
27	443	15403
28	456	15282
29	471	15239
30	484	15150
31	498	15084
32	512	15028
33	527	14977
34	540	14900
35	555	14878
36	574	14958
37	588	14902
38	602	14835
39	615	14765
40	627	14676
41	645	14718
42	658	14656
43	671	14588
44	682	14483
45	694	14408
46	706	14327
47	720	14297
48	734	14262
49	747	14195
50	764	14216
51	784	14300
52	797	14242
53	809	14189
54	823	14148
55	837	14122
56	850	14068
57	864	14045
58	883	14097
59	897	14056
60	910	14008
61	923	13966
62	936	13934
63	950	13898
64	964	13880
65	979	13863
66	993	13833
67	1007	13805
68	1019	13756
69	1032	13713
70	1045	13677
71	1058	13643
72	1069	13586
73	1081	13537
74	1093	13490
75	1107	13462
76	1120	13429
77	1133	13395
78	1148	13387
79	1160	13340
80	1172	13303
81	1186	13281
82	1198	13240
83	1210	13202
84	1222	13156
85	1233	13113
86	1246	13078
87	1258	13038
88	1273	13030
89	1285	12997
90	1297	12958
91	1309	12927
92	1321	12889
93	1333	12853
94	1349	12854
95	1361	12820
96	1377	12822
97	1389	12790
98	1406	12801
99	1419	12772
100	1432	12751
101	1448	12754
102	1467	12778
103	1487	12815
104	1505	12834
105	1526	12874
106	1548	12925
107	1567	12942
108	1586	12966
109	1603	12974
110	1617	12955
111	1630	12929
112	1647	12935
113	1663	12931
114	1677	12905
115	1689	12878
116	1702	12846
117	1718	12848
118	1731	12815
119	1745	12803
120	1761	12798
121	1774	12767
122	1787	12744
123	1803	12743
124	1816	12714
125	1833	12717
126	1849	12711
127	1866	12714
128	1881	12706
129	1894	12680
130	1907	12655
131	1920	12630
132	1936	12620
133	1953	12622
134	1965	12596
135	1977	12564
136	1994	12565
137	2010	12557
138	2023	12531
139	2037	12516
140	2050	12492
141	2066	12485
142	2078	12455
143	2092	12440
144	2107	12425
145	2124	12428
146	2137	12402
147	2151	12383
148	2163	12358
149	2176	12331
150	2189	12311
151	2201	12282
152	2215	12263
153	2228	12240
154	2240	12215
155	2254	12194
156	2265	12165
157	2277	12139
158	2290	12112
159	2301	12082
160	2313	12055
161	2326	12035
162	2339	12014
163	2352	11993
164	2365	11971
165	2381	11963
166	2393	11938
167	2406	11916
168	2421	11906
169	2432	11878
170	2445	11853
171	2457	11831
172	2469	11806
173	2483	11787
174	2499	11783
175	2510	11755
176	2523	11734
177	2535	11710
178	2548	11690
179	2561	11667
180	2573	11646
181	2586	11624
182	2599	11606
183	2616	11604
184	2631	11590
185	2651	11604
186	2669	11604
187	2685	11598
188	2698	11580
189	2713	11566
190	2726	11547
191	2740	11531
192	2755	11520
193	2768	11502
194	2782	11485
195	2795	11465
196	2811	11459
197	2827	11454
198	2843	11444
199	2856	11426
200	2871	11412
201	2885	11397
202	2897	11375
203	2910	11354
204	2923	11335
205	2936	11318
206	2948	11296
207	2963	11285
208	2977	11268
209	2994	11263
210	3006	11243
211	3020	11228
212	3035	11214
213	3047	11192
214	3060	11175
215	3073	11156
216	3089	11149
217	3101	11125
218	3113	11104
219	3127	11089
220	3139	11066
221	3151	11045
222	3165	11030
223	3178	11009
224	3190	10988
225	3204	10973
226	3216	10953
227	3229	10933
228	3243	10919
229	3255	10899
230	3268	10881
231	3282	10866
232	3295	10848
233	3307	10827
234	3321	10812
235	3333	10792
236	3345	10771
237	3359	10754
238	3371	10736
239	3383	10714
240	3396	10695
241	3406	10670
242	3417	10647
243	3429	10625
244	3443	10612
245	3456	10593
246	3468	10574
247	3480	10554
248	3492	10533
249	3505	10517
250	3516	10494
251	3530	10478
252	3543	10463
253	3555	10441
254	3568	10424
255	3586	10423
256	3599	10407
257	3614	10395
258	3627	10378
259	3640	10360
260	3654	10346
261	3666	10328
262	3677	10305
263	3688	10284
264	3700	10263
265	3712	10243
266	3727	10232
267	3738	10210
268	3749	10189
269	3761	10169
270	3772	10148
271	3783	10127
272	3794	10105
273	3806	10085
274	3818	10066
275	3832	10054
276	3844	10033
277	3855	10013
278	3872	10007
279	3883	9986
280	3893	9963
281	3904	9941
282	3917	9925
283	3928	9903
284	3939	9883
285	3950	9862
286	3961	9841
287	3973	9824
288	3985	9806
289	3996	9785
290	4007	9764
291	4018	9743
292	4029	9722
293	4040	9703
294	4052	9683
295	4063	9663
296	4077	9650
297	4088	9630
298	4098	9609
299	4109	9589
300	4120	9569
301	4132	9550
302	4146	9538
303	4157	9519
304	4170	9503
305	4184	9489
306	4194	9468
307	4208	9454
308	4222	9442
309	4233	9423
310	4249	9414
311	4260	9395
312	4271	9376
313	4288	9370
314	4304	9360
315	4316	9342
316	4328	9326
317	4340	9308
318	4353	9292
319	4364	9273
320	4375	9256
321	4388	9239
322	4400	9223
