iter	Passed	Remaining
0	83	82937
1	94	47394
2	107	35890
3	120	30051
4	134	26679
5	145	24118
6	156	22224
7	168	20884
8	179	19816
9	190	18889
10	202	18234
11	213	17619
12	225	17152
13	238	16816
14	250	16457
15	262	16129
16	274	15894
17	288	15725
18	300	15493
19	313	15342
20	325	15174
21	338	15052
22	352	14957
23	363	14795
24	374	14603
25	385	14442
26	397	14330
27	411	14278
28	423	14183
29	435	14086
30	448	14033
31	460	13924
32	470	13797
33	482	13703
34	493	13607
35	504	13520
36	516	13443
37	529	13398
38	543	13397
39	555	13338
40	567	13281
41	579	13224
42	590	13144
43	603	13108
44	614	13036
45	625	12973
46	637	12930
47	649	12888
48	662	12858
49	674	12806
50	685	12757
51	697	12711
52	711	12709
53	725	12701
54	739	12714
55	751	12668
56	763	12634
57	775	12591
58	786	12547
59	797	12501
60	810	12468
61	821	12423
62	832	12382
63	843	12342
64	855	12306
65	869	12298
66	881	12277
67	893	12252
68	902	12181
69	914	12146
70	926	12126
71	939	12112
72	953	12108
73	965	12086
74	977	12053
75	988	12022
76	1001	12004
77	1015	12008
78	1028	11985
79	1040	11962
80	1053	11956
81	1066	11938
82	1079	11931
83	1093	11925
84	1110	11956
85	1123	11942
86	1137	11938
87	1152	11948
88	1172	12001
89	1189	12031
90	1212	12110
91	1227	12111
92	1238	12075
93	1250	12054
94	1263	12035
95	1275	12014
96	1287	11990
97	1300	11966
98	1312	11944
99	1326	11935
100	1338	11913
101	1360	11973
102	1376	11987
103	1396	12029
104	1411	12034
105	1424	12016
106	1438	12007
107	1450	11982
108	1463	11964
109	1478	11963
110	1493	11959
111	1508	11961
112	1523	11961
113	1541	11978
114	1572	12103
115	1600	12196
116	1616	12199
117	1628	12175
118	1640	12147
119	1652	12118
120	1664	12089
121	1676	12063
122	1688	12042
123	1700	12015
124	1713	11995
125	1727	11983
126	1740	11962
127	1754	11954
128	1767	11931
129	1780	11918
130	1793	11898
131	1805	11871
132	1818	11851
133	1830	11831
134	1843	11811
135	1854	11784
136	1867	11761
137	1879	11741
138	1893	11731
139	1905	11707
140	1918	11685
141	1932	11674
142	1943	11646
143	1955	11625
144	1971	11622
145	1984	11606
146	1998	11595
147	2012	11584
148	2026	11572
149	2037	11544
150	2051	11535
151	2067	11532
152	2080	11519
153	2093	11499
154	2105	11479
155	2120	11471
156	2134	11461
157	2147	11444
158	2166	11458
159	2181	11450
160	2196	11443
161	2208	11422
162	2223	11415
163	2236	11399
164	2248	11376
165	2261	11361
166	2272	11336
167	2285	11320
168	2298	11302
169	2311	11284
170	2324	11267
171	2339	11262
172	2351	11240
173	2365	11229
174	2380	11222
175	2395	11214
176	2413	11223
177	2429	11218
178	2441	11197
179	2453	11176
180	2467	11164
181	2479	11142
182	2492	11129
183	2506	11116
184	2521	11106
185	2536	11099
186	2550	11088
187	2563	11073
188	2576	11057
189	2591	11050
190	2604	11031
191	2617	11016
192	2633	11010
193	2646	10993
194	2657	10970
195	2671	10957
196	2684	10943
197	2699	10933
198	2712	10916
199	2725	10903
200	2740	10894
201	2755	10885
202	2769	10871
203	2784	10865
204	2799	10854
205	2813	10844
206	2829	10840
207	2849	10848
208	2864	10839
209	2880	10836
210	2894	10821
211	2908	10810
212	2923	10803
213	2937	10789
214	2953	10782
215	2965	10762
216	2981	10757
217	2993	10738
218	3010	10735
219	3027	10732
220	3039	10715
221	3056	10711
222	3071	10701
223	3084	10685
224	3099	10676
225	3113	10664
226	3128	10652
227	3139	10631
228	3153	10617
229	3165	10598
230	3179	10583
231	3193	10571
232	3208	10562
233	3223	10553
234	3236	10535
235	3249	10519
236	3265	10512
237	3278	10497
238	3291	10481
239	3306	10470
240	3318	10452
241	3333	10441
242	3345	10422
243	3359	10408
244	3371	10389
245	3383	10371
246	3395	10350
247	3406	10329
248	3419	10314
249	3434	10304
250	3448	10289
251	3465	10285
252	3479	10272
253	3491	10254
254	3506	10245
255	3520	10230
256	3533	10216
257	3545	10197
258	3560	10187
259	3574	10172
260	3587	10158
261	3602	10147
262	3615	10131
263	3627	10113
264	3642	10101
265	3657	10093
266	3672	10083
267	3686	10070
268	3699	10054
269	3711	10034
270	3725	10022
271	3738	10006
272	3752	9992
273	3767	9981
274	3781	9970
275	3793	9951
276	3806	9936
277	3820	9923
278	3832	9903
279	3844	9886
280	3860	9879
281	3876	9869
282	3890	9857
283	3905	9846
284	3917	9827
285	3929	9810
286	3942	9795
287	3955	9778
288	3969	9765
289	3984	9755
290	3999	9744
291	4011	9727
292	4028	9719
293	4041	9705
294	4060	9702
295	4072	9684
296	4089	9679
297	4105	9671
298	4121	9663
299	4138	9656
300	4155	9649
301	4170	9639
302	4184	9624
303	4199	9615
304	4214	9603
305	4229	9593
306	4243	9578
307	4258	9566
308	4273	9555
309	4287	9543
310	4302	9530
311	4316	9519
312	4328	9500
313	4340	9481
314	4354	9469
315	4366	9451
316	4382	9441
317	4397	9430
318	4417	9430
319	4434	9422
320	4451	9415
321	4469	9411
322	4488	9408
323	4505	9400
324	4522	9393
325	4535	9376
326	4549	9362
327	4562	9348
328	4574	9330
329	4586	9312
330	4601	9299
331	4614	9284
332	4627	9269
333	4642	9256
334	4656	9243
