iter	Logloss
0	0.4443273923
1	0.3119361213
2	0.2360288744
3	0.1909078297
4	0.1619968188
5	0.1435015717
6	0.1304647065
7	0.121730478
8	0.1148094963
9	0.1100929787
10	0.1068003314
11	0.1045355283
12	0.1023956166
13	0.1009837456
14	0.09963477303
15	0.09889317058
16	0.09789303199
17	0.09708356428
18	0.09640315801
19	0.0959230511
20	0.0954908866
21	0.09512439143
22	0.09476586207
23	0.0945599634
24	0.09429573276
25	0.09407016063
26	0.0938375477
27	0.09361678165
28	0.09341552155
29	0.09327155792
30	0.09310906881
31	0.09299634456
32	0.09283816241
33	0.09274108678
34	0.09262996531
35	0.09245850551
36	0.09236538617
37	0.09228726056
38	0.09216888134
39	0.09208244991
40	0.09200628925
41	0.09183079773
42	0.0917508029
43	0.09167882793
44	0.09157367614
45	0.09149177268
46	0.09131611427
47	0.09122489506
48	0.09111713743
49	0.090991371
50	0.09092701632
51	0.09085769128
52	0.09078889047
53	0.09071695375
54	0.09066654177
55	0.09061054873
56	0.09055013241
57	0.09050178611
58	0.09043229102
59	0.09031919428
60	0.09024958847
61	0.09017966476
62	0.09012134933
63	0.09000649303
64	0.08998486703
65	0.08994677221
66	0.08986381609
67	0.08981061369
68	0.08977386308
69	0.0897078722
70	0.08964033179
71	0.08960009897
72	0.08955094364
73	0.08952863376
74	0.08948642308
75	0.08938323823
76	0.08935550138
77	0.08928239989
78	0.08919048403
79	0.08915274306
80	0.0890708819
81	0.08902730928
82	0.08897793305
83	0.0889378946
84	0.08888066012
85	0.08885631739
86	0.08882637158
87	0.08873244811
88	0.08869057452
89	0.08864553384
90	0.08858400428
91	0.08853327197
92	0.08849063369
93	0.08845958496
94	0.08842005661
95	0.08836070445
96	0.08832928652
97	0.08825229237
98	0.08819764845
99	0.0881671791
100	0.08810898177
101	0.08808541616
102	0.08805452454
103	0.0879932008
104	0.08792030433
105	0.08787535115
106	0.08785482929
107	0.08780669388
108	0.08774759528
109	0.08771316332
110	0.0876902007
111	0.08766320712
112	0.08762516763
113	0.08757475216
114	0.08753004909
115	0.08746816103
116	0.08742233494
117	0.08738096282
118	0.08735231418
119	0.08729771061
120	0.08726435043
121	0.08719747496
122	0.08715113246
123	0.08711488202
124	0.08707113136
125	0.08701226816
126	0.08699318284
127	0.08696977001
128	0.08690550459
129	0.08687049335
130	0.08682939898
131	0.08679436173
132	0.086740109
133	0.08670505616
134	0.0866753427
135	0.08664827992
136	0.08659966017
137	0.08656824174
138	0.0865178743
139	0.08648210414
140	0.08645854878
141	0.08640486972
142	0.08635879968
143	0.08632438367
144	0.08629207899
145	0.08623202008
146	0.08617813224
147	0.08614218925
148	0.08610948951
149	0.08607599243
150	0.0860513313
151	0.08601004536
152	0.08595802185
153	0.0859336481
154	0.08591351749
155	0.08587290448
156	0.08582788667
157	0.08580463211
158	0.0857465489
159	0.08571200183
160	0.08567600508
161	0.08565970525
162	0.0856198585
163	0.08558675612
164	0.08557204183
165	0.08554143362
166	0.08548214986
167	0.08545035915
168	0.08540106848
169	0.08538245507
170	0.0853540369
171	0.08532211426
172	0.08529066622
173	0.08525132168
174	0.0852292721
175	0.0851967548
176	0.08516913558
177	0.08513596938
178	0.08511786638
179	0.0850949851
180	0.08505244537
181	0.08502108908
182	0.08499686519
183	0.08495656449
184	0.08491505403
185	0.0848708851
186	0.08484971621
187	0.08482955162
188	0.08479934466
189	0.08477022314
190	0.08473223085
191	0.08470218986
192	0.084651719
193	0.08462371851
194	0.08459288589
195	0.0845598057
196	0.08454265197
197	0.0845269481
198	0.08450523076
199	0.08447962864
200	0.0844422308
201	0.08442576723
202	0.08439562256
203	0.08437428977
204	0.0843596475
205	0.08432334931
206	0.08429149181
207	0.08426822442
208	0.08423677431
209	0.08421281001
210	0.08416630371
211	0.08413593801
212	0.08410858806
213	0.08407736902
214	0.08405535701
215	0.08403389878
216	0.08399686304
217	0.08398184779
218	0.08396219273
219	0.08394210145
220	0.08391712368
221	0.08388700348
222	0.08387264208
223	0.08384380511
224	0.0838131812
225	0.08379579115
226	0.08374925647
227	0.08370971629
228	0.08368431054
229	0.08364397062
230	0.08362016864
231	0.08358631625
232	0.08357257495
233	0.08355707566
234	0.08354534958
235	0.08351512843
236	0.08350002533
237	0.08347230665
238	0.08343669998
239	0.08340742628
240	0.08338195801
241	0.08335987228
242	0.08331751263
243	0.08330205319
244	0.08327643509
245	0.08323710386
246	0.08319704267
247	0.08315847796
248	0.08313958463
249	0.08313062819
250	0.08310775583
251	0.08307681659
252	0.08305323483
253	0.08303949289
254	0.08302162629
255	0.08298929356
256	0.08296256616
257	0.08293274096
258	0.08291395211
259	0.08288356747
260	0.08284729804
261	0.08281399983
262	0.08277083207
263	0.08272399738
264	0.08268563119
265	0.08266632727
266	0.0826160319
267	0.08260597443
268	0.0825871975
269	0.08256923351
270	0.08255455725
271	0.08253572516
272	0.08252043628
273	0.08250669459
274	0.08248665065
275	0.08246802544
276	0.0824370563
277	0.08239951472
278	0.08239056405
279	0.08237087525
280	0.08235580332
281	0.0823431806
282	0.08232043595
283	0.08231079632
284	0.08229361491
285	0.08226012703
286	0.08225379853
287	0.08223405158
288	0.08221351479
289	0.08218489147
290	0.08216192452
291	0.08214489026
292	0.08212026039
293	0.08209557766
294	0.08206522612
295	0.08201945759
296	0.08199806366
297	0.08197540208
298	0.0819458563
299	0.08192352435
300	0.0819014857
301	0.08188692738
302	0.08187590536
303	0.08185635722
304	0.08184511662
305	0.08182706761
306	0.08180958082
307	0.0817780341
308	0.08175096967
309	0.08173003501
310	0.08171295196
311	0.08168264235
312	0.08166970721
313	0.08165595567
314	0.08163067115
315	0.08159638346
316	0.08156758927
317	0.08153414737
318	0.08150020855
319	0.08147561199
320	0.08145568803
321	0.08144400461
322	0.08142325448
323	0.08140179282
324	0.08137745447
325	0.08136525824
326	0.08134849649
327	0.08132515905
328	0.08131337855
329	0.08128197997
330	0.08125163572
331	0.0812188625
332	0.08118964325
333	0.08116493159
334	0.08115410163
335	0.08112202423
336	0.08109729997
337	0.08107861889
338	0.08105925997
339	0.08104761935
340	0.08103175088
341	0.08101090665
342	0.08099380093
343	0.08097462176
344	0.08095167143
345	0.0809237772
346	0.08091907747
347	0.08090640995
348	0.08088743798
349	0.08086855745
350	0.08085651719
351	0.08084238477
352	0.08081565754
353	0.08078537045
354	0.0807578065
355	0.08074954867
356	0.08073120436
357	0.08071386889
358	0.08069429127
359	0.0806651836
360	0.08065064116
361	0.08063368729
362	0.08060942661
363	0.08059563846
364	0.08056757453
365	0.08055017422
366	0.08053282725
367	0.08050431863
368	0.08049290397
369	0.08047719775
370	0.08046225268
371	0.08044008372
372	0.0804142276
373	0.08039696437
374	0.08037836057
375	0.08035961508
376	0.08033816194
377	0.08032365437
378	0.0803076276
379	0.08028151494
380	0.08025834069
381	0.08022928588
382	0.08021935716
383	0.08020147561
384	0.08016062032
385	0.08013799344
386	0.08011345508
387	0.08008293713
388	0.08005519313
389	0.08003900901
390	0.08002636594
391	0.08001647059
392	0.07999269881
393	0.07997027441
394	0.07996024819
395	0.07992822462
396	0.07990750236
397	0.07989437803
398	0.07987023119
399	0.07986349326
400	0.07984427598
401	0.07982551288
402	0.07980179594
403	0.07976994535
404	0.07974467834
405	0.07974042825
406	0.07972475552
407	0.07971292088
408	0.07969454002
409	0.07968143366
410	0.07965229827
411	0.07963720747
412	0.07962082863
413	0.07961071001
414	0.07958077188
415	0.07953998896
416	0.07951274193
417	0.07949970027
418	0.07947947734
419	0.07946440274
420	0.07944112189
421	0.07942962485
422	0.07940739531
423	0.07937942564
424	0.07937284708
425	0.07936810051
426	0.07935380013
427	0.07933587618
428	0.07930983327
429	0.07928852676
430	0.0792742788
431	0.07926528846
432	0.07924920538
433	0.07921813388
434	0.07919670857
435	0.07916868542
436	0.07914473083
437	0.07911876143
438	0.07909861985
439	0.07908630425
440	0.07906886598
441	0.07905913357
442	0.07904654479
443	0.07902441546
444	0.07900364611
445	0.07897653449
446	0.07895329378
447	0.07893303792
448	0.07890325058
449	0.07888432786
450	0.07887014772
451	0.07885161138
452	0.07882992426
453	0.07880997644
454	0.07879128859
455	0.07878186813
456	0.07876892623
457	0.07875050873
458	0.0787306983
459	0.07871993974
460	0.0786972283
461	0.07868698185
462	0.07866671371
463	0.07864462737
464	0.0786271932
465	0.07862139449
466	0.07859670842
467	0.07856339959
468	0.07854756551
469	0.07854018643
470	0.07851937028
471	0.07849689694
472	0.07848735757
473	0.07847258151
474	0.07844050988
475	0.07842668454
476	0.07840202342
477	0.0783847952
478	0.07835710527
479	0.07835236213
480	0.07832075992
481	0.07829935116
482	0.07829374616
483	0.07826722596
484	0.07823593122
485	0.07822185207
486	0.0782026124
487	0.07819808891
488	0.07818735266
489	0.07816848889
490	0.07815160527
491	0.07812817285
492	0.07812062898
493	0.07810646959
494	0.07807119642
495	0.07805002352
496	0.07803980227
497	0.078014744
498	0.07799694729
499	0.07798053706
500	0.07795801418
501	0.07795206353
502	0.07793659116
503	0.07791268711
504	0.07790026583
505	0.07788838291
506	0.07787859862
507	0.0778585085
508	0.07783830274
509	0.07782175794
510	0.07781439616
511	0.07778336055
512	0.07775444281
513	0.07773245498
514	0.07771760908
515	0.07770385348
516	0.07768116312
517	0.07766548921
518	0.07766067078
519	0.07764944123
520	0.07763331985
521	0.07760501253
522	0.07759377847
523	0.07757010059
524	0.07755295486
525	0.07752604491
526	0.07750083842
527	0.07748496119
528	0.07746884922
529	0.07746377243
530	0.07744499321
531	0.07742810894
532	0.07741027013
533	0.07739187737
534	0.07737226887
535	0.07734828333
536	0.07733621231
537	0.07731902361
538	0.07730282078
539	0.07729169502
540	0.07726620417
541	0.0772524325
542	0.07723855625
543	0.0772217012
544	0.07720741909
545	0.07719620761
546	0.07718066569
547	0.07715489674
548	0.07712383439
549	0.07710012132
550	0.07707859786
551	0.07706270377
552	0.07705159636
553	0.07703277642
554	0.0770193355
555	0.07700288803
556	0.07698751926
557	0.07698472349
558	0.07698471872
559	0.07695342647
560	0.07693693464
561	0.07691686779
562	0.07691686779
563	0.07690469824
564	0.07689165129
565	0.0768792783
566	0.07685597227
567	0.07684153196
568	0.07683289846
569	0.07681961284
570	0.07681733162
571	0.07680751216
572	0.07677427962
573	0.07675471921
574	0.07674402887
575	0.07673223998
576	0.07670037485
577	0.07669421456
578	0.07666980198
579	0.07665684367
580	0.0766476947
581	0.07662174495
582	0.07660801459
583	0.07659203198
584	0.07657531921
585	0.07655757499
586	0.07655137868
587	0.07653900739
588	0.0765241559
589	0.07649976708
590	0.07647410128
591	0.07645318602
592	0.07644124767
593	0.07642710398
594	0.07641425052
595	0.07639052036
596	0.07637905561
597	0.07636816216
598	0.07635338823
599	0.07633937356
600	0.07632753726
601	0.07631341377
602	0.07629383331
603	0.07627949649
604	0.07626690028
605	0.07624319427
606	0.07623641366
607	0.07621227466
608	0.07618049522
609	0.07616886212
610	0.07615160822
611	0.07614841199
612	0.07614234632
613	0.07612593435
614	0.07610112659
615	0.07608008862
616	0.07606859297
617	0.07606130049
618	0.07604083193
619	0.07602557452
620	0.07601542936
621	0.07600433948
622	0.07600430967
623	0.07600099771
624	0.07599087502
625	0.07597694714
626	0.07595939537
627	0.07593495873
628	0.07592144039
629	0.07591330243
630	0.07590112674
631	0.07587670325
632	0.07586135979
633	0.07584533944
634	0.07582728829
635	0.07581544928
636	0.07580404713
637	0.0757951694
638	0.07578731463
639	0.07577082988
640	0.07576110779
641	0.07572696227
642	0.07570722934
643	0.07568341237
644	0.07566612814
645	0.07563775994
646	0.07562596084
647	0.07561963581
648	0.07560716847
649	0.07559450326
650	0.07557332482
651	0.07556983146
652	0.0755543804
653	0.07553795202
654	0.0755204002
655	0.07549525408
656	0.07546753205
657	0.07544175352
658	0.07542723477
659	0.07540786766
660	0.07539529199
661	0.07537449567
662	0.07536578312
663	0.07535439746
664	0.0753434513
665	0.07532917271
666	0.0753108075
667	0.07529975672
668	0.07527811794
669	0.07526546896
670	0.07524513905
671	0.07522262227
672	0.07520369861
673	0.07520367161
674	0.07517799472
675	0.07516989921
676	0.07514746919
677	0.07514027931
678	0.07511691495
679	0.07510907451
680	0.07509898156
681	0.0750879585
682	0.07507669414
683	0.07506453426
684	0.07505457663
685	0.07503380507
686	0.07503093405
687	0.07501657345
688	0.07500189466
689	0.07498351446
690	0.07496991354
691	0.07496990513
692	0.07496288738
693	0.07495334557
694	0.0749533309
695	0.07495333248
696	0.0749533297
697	0.07495332533
698	0.07495332294
699	0.07495330505
700	0.07495331815
701	0.07495329861
702	0.07495329304
703	0.07495328707
704	0.07495328308
705	0.07495327353
706	0.0749532644
707	0.07495326558
708	0.07495326041
709	0.07495325565
710	0.07495325286
711	0.07495324609
712	0.07495322782
713	0.07495322662
714	0.07495321898
715	0.07495321898
716	0.07495320945
717	0.07495320307
718	0.07495319675
719	0.07495319119
720	0.07495319119
721	0.07495318046
722	0.07495318443
723	0.07495315931
724	0.07495315216
725	0.07495315851
726	0.07495314064
727	0.07495313024
728	0.07495312825
729	0.07495312985
730	0.07495312031
731	0.07495310636
732	0.07495310358
733	0.07495310476
734	0.074953092
735	0.07495307609
736	0.07495307092
737	0.07495306255
738	0.07495305814
739	0.0749530605
740	0.07495304415
741	0.0749303824
742	0.0749054446
743	0.07488743978
744	0.07487970291
745	0.07486937499
746	0.07485977027
747	0.07484523032
748	0.07482118858
749	0.0748057897
750	0.07478778971
751	0.07477626682
752	0.07476624269
753	0.07475649669
754	0.07474689987
755	0.07473785203
756	0.07472479033
757	0.07471345609
758	0.07471082868
759	0.07469976135
760	0.07467919807
761	0.0746709453
762	0.07465752079
763	0.07463223626
764	0.07462555541
765	0.07462552804
766	0.07460398203
767	0.0745787094
768	0.07456730501
769	0.07454532948
770	0.07453543458
771	0.07452547722
772	0.07451715679
773	0.07451715679
774	0.07449412846
775	0.07448369276
776	0.07447006767
777	0.07445393138
778	0.07444180302
779	0.07442562743
780	0.07440373176
781	0.07438286676
782	0.07437149427
783	0.07434684927
784	0.07432867797
785	0.07430892089
786	0.07428922669
787	0.07428432965
