iter	Logloss
0	0.47044804
1	0.353077511
2	0.2907167141
3	0.2545105302
4	0.2312389126
5	0.2161067329
6	0.2056755889
7	0.1980964556
8	0.1925826184
9	0.1885086981
10	0.1855707284
11	0.1833400243
12	0.181638254
13	0.1803619818
14	0.1794211578
15	0.1787079241
16	0.1781016786
17	0.1776483107
18	0.1772931835
19	0.177012843
20	0.1768002808
21	0.1766387302
22	0.1765037624
23	0.1764063386
24	0.1763420576
25	0.1762712207
26	0.1762204464
27	0.1761763903
28	0.1761376213
29	0.1760924384
30	0.176065419
31	0.1760445495
32	0.1760296453
33	0.1760110946
34	0.1760007668
35	0.1759787858
36	0.1759696492
37	0.1759589259
38	0.1759552796
39	0.1759558938
40	0.1759561473
41	0.1759281678
42	0.1759190628
43	0.1759090062
44	0.1759090062
45	0.1759090062
46	0.1759090062
47	0.1759009836
48	0.1758896374
49	0.1758859384
50	0.1758788695
51	0.1758699953
52	0.1758698172
53	0.1758698172
54	0.1758698172
55	0.1758622878
56	0.1758623497
57	0.1758623291
58	0.1758577507
59	0.1758573439
60	0.1758573439
61	0.175857328
62	0.1758572509
63	0.1758575552
64	0.1758539361
65	0.1758541061
66	0.1758541442
67	0.1758467337
68	0.1758469157
69	0.1758469475
70	0.1758469491
71	0.1758469491
72	0.1758469491
73	0.1758469491
74	0.1758469491
75	0.1758406075
76	0.1758315291
77	0.1758315418
78	0.1758140771
79	0.1758140771
80	0.1758140771
81	0.1758140771
82	0.1758140771
83	0.1758140763
84	0.1758140763
85	0.1758140763
86	0.1758140763
87	0.1758140763
88	0.1758026318
89	0.1758028623
90	0.1758028558
91	0.1758028256
92	0.1758028256
93	0.1758029359
94	0.175788836
95	0.1757888502
96	0.175780146
97	0.1757800323
98	0.1757736696
99	0.1757736569
100	0.1757736569
101	0.1757736347
102	0.1757631078
103	0.1757544511
104	0.1757453212
105	0.1757453212
106	0.175744881
107	0.1757343845
108	0.175723247
109	0.1757232978
110	0.1757232978
111	0.1757232978
112	0.1757156788
113	0.1757082771
114	0.1757070161
115	0.1757070765
116	0.1757070242
117	0.1756983042
118	0.1756981302
119	0.1756912578
120	0.175683019
121	0.175683019
122	0.1756791813
123	0.175674781
124	0.1756746483
125	0.1756600557
126	0.1756510611
127	0.1756424216
128	0.1756272427
129	0.1756210239
130	0.175621692
131	0.175621692
132	0.175616566
133	0.1756061606
134	0.1756059151
135	0.1756060978
136	0.1755979207
137	0.1755934408
138	0.1755934312
139	0.1755831473
140	0.1755822854
141	0.1755675811
142	0.1755676216
143	0.1755600969
144	0.1755558085
145	0.1755486549
146	0.1755411074
147	0.1755399887
148	0.1755399044
149	0.1755398027
150	0.1755317199
151	0.1755316436
152	0.1755315268
153	0.1755314552
154	0.1755313106
155	0.1755318874
156	0.1755311961
157	0.1755317634
158	0.1755310349
159	0.1755315926
160	0.1755315855
161	0.1755316641
162	0.1755310682
163	0.1755310277
164	0.1755313335
165	0.1755237164
166	0.175523544
167	0.175523544
168	0.1755165189
169	0.1755164299
170	0.1755164228
171	0.1755164267
172	0.1755165022
173	0.1755165443
174	0.1755115313
175	0.1755114614
176	0.1755065207
177	0.1755065207
178	0.1755012222
179	0.1755012532
180	0.1755012532
181	0.1755012126
182	0.1755010609
183	0.175501014
184	0.1755010052
185	0.1755008804
186	0.1754978321
187	0.1754977764
188	0.1754965162
189	0.1754954047
190	0.1754954047
191	0.1754953388
192	0.1754953388
193	0.1754952244
194	0.1754952244
195	0.1754952617
196	0.1754951441
197	0.1754951441
198	0.1754951441
199	0.1754951441
200	0.1754952482
201	0.1754953523
202	0.1754953301
203	0.1754952983
204	0.1754952983
205	0.1754951195
206	0.1754951195
207	0.1754949018
208	0.1754951775
209	0.1754866077
210	0.1754865274
211	0.175487113
212	0.1754866958
213	0.1754866958
214	0.1754866426
215	0.1754856748
216	0.1754815286
217	0.1754815286
218	0.17548143
219	0.1754766668
220	0.1754770037
221	0.1754769894
222	0.1754768567
223	0.1754768567
224	0.1754768042
225	0.1754766454
226	0.1754767383
227	0.175476639
228	0.175476639
229	0.175476639
230	0.175476639
231	0.1754723442
232	0.1754723442
233	0.1754723379
234	0.1754722513
235	0.175472086
236	0.1754719613
237	0.1754719089
238	0.1754719462
239	0.1754719693
240	0.1754708482
241	0.1754708482
242	0.1754708482
243	0.1754708482
244	0.175470899
245	0.1754706614
246	0.1754706614
247	0.1754706121
248	0.1754705788
249	0.1754691167
250	0.1754691064
251	0.1754681848
252	0.1754681585
253	0.1754681156
254	0.1754678764
255	0.17546273
256	0.17546273
257	0.1754589701
258	0.1754589256
259	0.1754587785
260	0.1754587785
261	0.1754587785
262	0.1754587436
263	0.1754587277
264	0.1754587324
265	0.1754585877
266	0.1754502714
267	0.1754502794
268	0.1754502873
269	0.1754502547
270	0.1754502357
271	0.1754502102
272	0.1754501816
273	0.1754501355
274	0.1754501443
275	0.1754483642
276	0.1754483801
277	0.1754482768
278	0.1754452334
279	0.1754450149
280	0.1754450149
281	0.1754450149
282	0.1754451142
283	0.1754451142
284	0.1754451063
285	0.1754451063
286	0.1754451063
287	0.1754452008
288	0.1754450848
289	0.1754450705
290	0.1754450705
291	0.1754450705
292	0.1754450705
293	0.1754451364
294	0.1754449982
295	0.1754449982
296	0.1754449982
297	0.1754449982
298	0.1754449982
299	0.1754449982
300	0.1754449982
301	0.1754449982
302	0.1754449982
303	0.1754449982
304	0.1754449942
305	0.1754438089
306	0.1754438089
307	0.1754437048
308	0.1754409749
309	0.1754409678
310	0.1754350102
311	0.1754350102
312	0.1754350102
313	0.1754123866
314	0.1754043895
315	0.175404341
316	0.1754044547
317	0.1754044507
318	0.1754044555
319	0.1754042822
320	0.1754042695
321	0.1754041098
322	0.175404121
323	0.1754040463
324	0.1754039748
325	0.175403993
326	0.1754039867
327	0.1754005487
328	0.1754006671
329	0.1753941712
330	0.1753944048
331	0.1753944183
332	0.1753940727
333	0.1753940362
334	0.1753939272
335	0.1753936595
336	0.1753936595
337	0.1753935212
338	0.1753931652
339	0.1753930961
340	0.175393104
341	0.1753930754
342	0.1753931779
343	0.175393015
344	0.175393015
345	0.1753928505
346	0.175392845
347	0.175392845
348	0.175392845
349	0.175392845
350	0.175392845
351	0.175392872
352	0.175392872
353	0.175392872
354	0.17539286
355	0.1753928671
356	0.1753928663
357	0.1753928314
358	0.1753928361
359	0.1753901479
360	0.1753833135
361	0.1753833135
362	0.1753832801
363	0.1753816108
364	0.1753814598
365	0.1753813788
366	0.1753813788
367	0.1753813653
368	0.1753812588
369	0.1753812588
370	0.1753812421
371	0.1753812128
372	0.1753812128
373	0.1753812739
374	0.175381301
375	0.1753811754
376	0.1753812255
377	0.175381216
378	0.1753810785
379	0.1753810555
380	0.1753809943
381	0.175381061
382	0.175381127
383	0.1753718894
384	0.1753718409
385	0.1753719267
386	0.1753719267
387	0.1753717083
388	0.1753716041
389	0.1753716089
390	0.1753715072
391	0.1753715835
392	0.1753715294
393	0.1753714786
394	0.1753714253
395	0.1753714285
396	0.1753714245
397	0.1753714237
398	0.1753714523
399	0.1753713299
400	0.1753713657
401	0.1753703621
402	0.1753703017
403	0.1753702484
404	0.1753702484
405	0.1753701229
406	0.1753701237
407	0.1753700331
408	0.1753619097
409	0.1753614892
410	0.1753613962
411	0.1753613009
412	0.1753613176
413	0.1753612588
414	0.1753612135
415	0.1753611555
416	0.1753611587
417	0.1753611587
418	0.1753611666
419	0.1753611666
420	0.1753611309
421	0.1753613692
422	0.1753613598
423	0.1753613598
424	0.1753613693
425	0.1753613812
426	0.1753614098
427	0.1753610689
428	0.1753610689
429	0.1753612779
430	0.1753612429
431	0.1753612167
432	0.1753612644
433	0.1753609115
434	0.1753609306
435	0.1753609306
436	0.1753609283
437	0.1753607352
438	0.175360589
439	0.175360589
440	0.175360589
441	0.175360589
442	0.1753606208
443	0.1753425642
444	0.1753424601
445	0.1753424601
446	0.1753423497
447	0.1753422909
448	0.1753354832
449	0.1753354452
450	0.1753354325
451	0.1753310983
452	0.1753309139
453	0.175330794
454	0.1753306176
455	0.1753307495
456	0.1753307376
457	0.175330709
458	0.1753306907
459	0.1753306907
460	0.17533069
461	0.1753307059
462	0.1753306701
463	0.1753306439
464	0.1753306074
465	0.1753306273
466	0.1753310831
467	0.1753310831
468	0.1753311252
469	0.1753311276
470	0.1753308885
471	0.1753308686
472	0.1753308554
473	0.1753307195
474	0.1753307036
475	0.1753280491
476	0.1753280101
477	0.1753192126
478	0.175319192
479	0.1753097719
480	0.1753098553
481	0.1753094063
482	0.1753094024
483	0.1753094024
484	0.1753094024
485	0.1753094024
486	0.1753060669
487	0.1753060463
488	0.1753060161
489	0.1753060041
490	0.1753058396
491	0.1753058034
492	0.1753058034
493	0.1753057263
494	0.1753056994
495	0.1753057399
496	0.1753056215
497	0.1753056564
498	0.1753056167
499	0.1753056167
500	0.1753056381
501	0.1753055515
502	0.1753054776
503	0.1753054323
504	0.1753054323
505	0.1753053354
506	0.1753053147
507	0.175305306
508	0.175305588
509	0.1753055713
510	0.1753054816
511	0.1753055714
512	0.1753055038
513	0.1753056675
514	0.1753056392
515	0.1753056217
516	0.1753053086
517	0.1753052992
518	0.1753053041
519	0.1753049393
520	0.1753048813
521	0.1753048813
522	0.1753048988
523	0.1753048988
524	0.1753047788
525	0.1753047764
526	0.1753046198
527	0.1753046198
528	0.1753023079
529	0.1753023301
530	0.1753022986
531	0.1753022629
532	0.1753022343
533	0.1753022414
534	0.1753022803
535	0.1753022573
536	0.1753021604
537	0.1753021564
538	0.175301841
539	0.1752999684
540	0.1753000479
541	0.1753000097
542	0.175299931
543	0.1752998723
544	0.1752998294
545	0.175299885
546	0.1752998524
547	0.1752998469
548	0.175299831
549	0.175299831
550	0.175299819
551	0.1752997714
552	0.1752997714
553	0.1752996784
554	0.1752995807
555	0.1752995807
556	0.1752995807
557	0.1752995608
558	0.1752906995
559	0.1752907432
560	0.1752907313
561	0.1752907226
562	0.1752906813
563	0.1752907003
564	0.175290671
565	0.1752906426
566	0.1752812139
567	0.1752812139
568	0.1752812425
569	0.175280022
570	0.1752800427
571	0.1752800427
572	0.1752799807
573	0.1752801412
574	0.175279829
575	0.1752782921
576	0.1752782921
577	0.1752782866
578	0.1752782468
579	0.1752782389
580	0.175278076
581	0.1752786933
582	0.1752786933
583	0.1752708205
584	0.1752709413
585	0.175270838
586	0.1752708729
587	0.1752706583
588	0.1752706378
589	0.1752705909
590	0.1752685175
591	0.1752655814
592	0.1752655618
593	0.1752655627
594	0.1752658249
595	0.1752657881
596	0.1752657903
597	0.1752657363
598	0.1752648031
599	0.1752645536
600	0.1752645902
601	0.1752645075
602	0.1752644225
603	0.1752644185
604	0.1752635775
605	0.1752548089
606	0.1752548089
607	0.175254731
608	0.1752546356
609	0.1752502532
610	0.1752501579
611	0.1752501738
612	0.1752501738
613	0.1752501515
614	0.1752499497
615	0.1752451066
616	0.1752450605
617	0.1752451614
618	0.1752385439
619	0.1752384557
620	0.1752327438
621	0.1752327383
622	0.1752326906
623	0.1752328694
624	0.1752328829
625	0.1752297131
626	0.1752251048
627	0.1752229835
628	0.1752230312
629	0.1752230534
630	0.1752230463
631	0.1752163448
632	0.1752161907
633	0.1752131679
634	0.1752131679
635	0.1752047032
636	0.1751985292
637	0.1751985292
638	0.1751986007
639	0.1751965392
640	0.1751914388
641	0.1751913045
642	0.1751912577
643	0.1751913236
644	0.175189391
645	0.1751836816
646	0.1751805117
647	0.175179382
648	0.175175532
649	0.1751755789
650	0.1751755447
651	0.175175683
652	0.1751756003
653	0.1751756003
654	0.1751756417
655	0.1751708934
656	0.1751706627
657	0.1751706492
658	0.1751681344
659	0.1751681344
660	0.1751681392
661	0.1751655338
662	0.1751590239
663	0.1751589913
664	0.1751554327
665	0.1751553421
666	0.1751480727
667	0.1751480163
668	0.1751429751
669	0.1751426914
670	0.1751386637
671	0.1751381315
672	0.175138184
673	0.1751381355
674	0.1751381331
675	0.1751381212
676	0.175138073
677	0.1751381398
678	0.1751374184
679	0.1751374184
680	0.1751374215
681	0.1751374215
682	0.1751371466
683	0.17513718
684	0.1751370799
685	0.1751374374
686	0.1751374612
687	0.1751374382
688	0.1751374382
689	0.175137439
690	0.1751374358
691	0.1751373969
692	0.1751373977
693	0.1751372563
694	0.1751372173
695	0.1751372014
696	0.1751372984
697	0.175137296
698	0.1751373293
699	0.1751373389
700	0.1751371378
701	0.1751320541
702	0.1751319223
703	0.1751250043
704	0.1751249948
705	0.1751250258
706	0.1751248089
707	0.1751248867
708	0.1751247739
709	0.1751247565
710	0.1751247573
711	0.1751245983
712	0.1751246341
713	0.1751245832
714	0.1751221099
715	0.1751221091
716	0.1751219565
717	0.175121912
718	0.175121889
719	0.1751218763
720	0.1751218564
721	0.1751218604
722	0.1751218556
723	0.1751217849
724	0.1751217142
725	0.175121769
726	0.1751154001
727	0.1751155185
728	0.1751155169
729	0.1751155129
730	0.1751155129
731	0.1751125235
732	0.1751121612
733	0.1751121882
734	0.1751121986
735	0.1751121461
736	0.1751117988
737	0.1751117718
738	0.1751117448
739	0.1751117353
740	0.1751116232
741	0.1751109381
742	0.1751109381
743	0.1751109421
744	0.1751108018
745	0.1751107811
746	0.1751106698
747	0.1751104569
748	0.1751104426
749	0.1751104426
750	0.1751104665
751	0.1751104355
752	0.1751105745
753	0.1751105745
754	0.1751105229
755	0.175110205
756	0.1751102907
757	0.1751101819
758	0.1751102034
759	0.1751103162
760	0.1751103135
761	0.175110327
762	0.175110319
763	0.1751103103
764	0.1751102173
765	0.1751100847
766	0.1751101514
767	0.1751100918
768	0.1751100998
769	0.1751098121
770	0.175099615
771	0.1750996142
772	0.1750996142
773	0.1750995562
774	0.1750994251
775	0.175099383
776	0.1750988212
777	0.1750988212
778	0.1750987521
779	0.1750987521
780	0.1750986901
781	0.1750986901
782	0.1750987267
783	0.1750987267
784	0.1750986981
785	0.1750987426
786	0.1750986782
787	0.175098625
788	0.1750986949
789	0.1750986528
790	0.1750985598
791	0.1750981135
792	0.1750982001
793	0.1750983033
794	0.1750980213
795	0.1750980102
796	0.1750979506
797	0.1750979593
798	0.1750979347
799	0.1750962529
800	0.175096249
801	0.1750961949
802	0.1750961147
803	0.1750961608
804	0.175093096
805	0.175093096
806	0.175093096
807	0.1750930563
808	0.1750930563
809	0.1750930356
810	0.1750930356
811	0.1750930443
812	0.1750930245
813	0.1750929673
814	0.1750929268
815	0.1750929268
816	0.1750930301
817	0.1750930324
818	0.1750888296
819	0.1750887915
820	0.1750887915
821	0.1750887915
822	0.1750888089
823	0.1750804832
824	0.1750804061
825	0.1750804061
826	0.1750804061
827	0.1750803608
828	0.1750804077
829	0.1750795247
830	0.1750793968
831	0.1750795216
832	0.175079404
833	0.1750793523
834	0.1750793031
835	0.1750743601
836	0.1750743379
837	0.1750731354
838	0.1750693858
839	0.1750655135
840	0.1750654302
841	0.1750654675
842	0.1750654532
843	0.1750654508
844	0.1750655112
845	0.1750654183
846	0.1750653682
847	0.1750654111
848	0.1750658211
849	0.1750658942
850	0.1750655978
851	0.1750656034
852	0.175063668
853	0.1750636831
854	0.1750637911
855	0.1750637808
856	0.1750613503
857	0.1750613527
858	0.1750602053
859	0.1750565599
860	0.175056478
861	0.1750563644
862	0.1750563986
863	0.1750563819
864	0.1750538886
865	0.1750540229
866	0.175053296
867	0.175053296
868	0.1750532992
869	0.1750534653
870	0.1750533914
871	0.1750532078
872	0.1750497615
873	0.1750480852
874	0.175048001
875	0.1750479946
876	0.1750479946
877	0.1750480113
878	0.1750480383
879	0.1750480383
880	0.1750481599
881	0.1750435221
882	0.1750435181
883	0.1750424057
884	0.1750424351
885	0.1750424367
886	0.1750423826
887	0.1750424208
888	0.1750410271
889	0.1750408133
890	0.1750350104
891	0.1750347196
892	0.1750275182
893	0.1750274737
894	0.1750274777
895	0.1750274824
896	0.1750274816
897	0.1750274506
898	0.1750273704
899	0.175027391
900	0.175027391
901	0.1750268833
902	0.1750270255
903	0.1750266219
904	0.1750266164
905	0.1750265163
906	0.175026498
907	0.1750264853
908	0.1750265162
909	0.1750242501
910	0.1750242247
911	0.1750242136
912	0.1750241977
913	0.1750241977
914	0.1750215929
915	0.1750215825
916	0.175021658
917	0.1750176686
918	0.1750178338
919	0.1750177989
920	0.1750177186
921	0.1750156928
922	0.1750156928
923	0.1750130132
924	0.1750130116
925	0.1750130116
926	0.1750129893
927	0.1750129782
928	0.1750038337
929	0.1750020712
930	0.175002107
931	0.1750016279
932	0.1750016644
933	0.1750016827
934	0.1750016827
935	0.1750020997
936	0.175000544
937	0.175000544
938	0.175000544
939	0.1749989157
940	0.174998903
941	0.1749989046
942	0.1749987767
943	0.17499876
944	0.1749985693
945	0.1749985701
946	0.1749985701
947	0.1749984763
948	0.1749987043
949	0.1749988339
950	0.1749990762
951	0.1749990746
952	0.1749988935
953	0.1749988378
954	0.174998265
955	0.1749982539
956	0.1749982189
957	0.1749982515
958	0.1749975705
959	0.1749974199
960	0.1749974454
961	0.1749974454
962	0.1749974454
963	0.1749974048
964	0.1749973731
965	0.1749973365
966	0.1749973159
967	0.1749972825
968	0.1749973063
969	0.1749973794
970	0.1749973794
971	0.1749973794
972	0.174997203
973	0.1749971879
974	0.1749971871
975	0.1749971935
976	0.1749971935
977	0.1749971974
978	0.1749971974
979	0.1749971974
980	0.1749970433
981	0.1749969201
982	0.1749969296
983	0.1749969296
984	0.1749968915
985	0.1749971458
986	0.1749971442
987	0.1749971116
988	0.1749940248
989	0.1749939899
990	0.1749940129
991	0.1749940796
992	0.1749940598
993	0.1749940598
994	0.1749941098
995	0.1749941242
996	0.1749941242
997	0.1749942028
998	0.1749936737
999	0.1749935481
