iter	Logloss
0	0.678768825
1	0.6675758315
2	0.6595528993
3	0.6522459329
4	0.6471352269
5	0.6424312677
6	0.6391390957
7	0.6361742468
8	0.6337533742
9	0.6318711663
10	0.6304584597
11	0.6287713514
12	0.6278059632
13	0.6261270782
14	0.6248334786
15	0.6239084641
16	0.623048278
17	0.6224822901
18	0.6220326322
19	0.6212598879
20	0.6209220611
21	0.6205183796
22	0.6202389498
23	0.6197814054
24	0.6195317186
25	0.619362593
26	0.6189012903
27	0.618752323
28	0.6183618501
29	0.6180950559
30	0.6179807724
31	0.6177660966
32	0.617621173
33	0.6174207722
34	0.6173101319
35	0.6171861389
36	0.6171165991
37	0.6169963724
38	0.6169248956
39	0.6168594543
40	0.6167467014
41	0.6166809438
42	0.6165841651
43	0.61649676
44	0.6164431379
45	0.6163601736
46	0.6161951318
47	0.6161633811
48	0.6161129677
49	0.6160725953
50	0.6160150001
51	0.6159900671
52	0.6159504095
53	0.6159258689
54	0.6158693267
55	0.6158384209
56	0.6158109504
57	0.6157370579
58	0.615703499
59	0.6156472637
60	0.6155494027
61	0.6155308051
62	0.6155086084
63	0.6154878721
64	0.6154745376
65	0.6154540708
66	0.6154300046
67	0.615388201
68	0.6153840756
69	0.6153653469
70	0.6153525833
71	0.6153262612
72	0.6152861128
73	0.6152535736
74	0.615238566
75	0.6152287046
76	0.6152159273
77	0.615206235
78	0.6151953359
79	0.6151417097
80	0.6151146898
81	0.6151024655
82	0.6150841063
83	0.6150759393
84	0.615055092
85	0.615012518
86	0.6149981436
87	0.6149915684
88	0.6149753401
89	0.6149539074
90	0.6149386499
91	0.6149280618
92	0.6149175713
93	0.614903335
94	0.6148667647
95	0.6148596341
96	0.6148507259
97	0.6148451034
98	0.6148275641
99	0.6148128098
100	0.6147979451
101	0.6147866583
102	0.6147757436
103	0.614762992
104	0.6147496001
105	0.6147348403
106	0.6146738563
107	0.6146604828
108	0.6146525901
109	0.6146373486
110	0.6146249555
111	0.6145992964
112	0.6145812974
113	0.6145667677
114	0.6145529558
115	0.6145431383
116	0.614520925
117	0.6144884211
118	0.614466706
119	0.6144534533
120	0.6144414448
121	0.6144238684
122	0.6144099697
123	0.6143885417
124	0.6143741641
125	0.6143622236
126	0.6143486489
127	0.6143225737
128	0.6143121043
129	0.6143033072
130	0.6142679013
131	0.6142465004
132	0.6142300783
133	0.6142132041
134	0.6142029684
135	0.6141902493
136	0.6141763181
137	0.6141629767
138	0.6141517971
139	0.6141381499
140	0.6141283781
141	0.6141143374
142	0.6141020284
143	0.6140949335
144	0.6140746831
145	0.6140598122
146	0.6140362925
147	0.6140264963
148	0.6140112401
149	0.6140024581
150	0.6139954083
151	0.6139863515
152	0.6139558414
153	0.613943494
154	0.6139357839
155	0.6139167
156	0.6138976044
157	0.6138858028
158	0.6138704447
159	0.6138627053
160	0.6138513692
161	0.6138302084
162	0.6138219533
163	0.6138135246
164	0.6138054657
165	0.6137757161
166	0.613763974
167	0.6137548628
168	0.6137046507
169	0.6136902615
170	0.6136857575
171	0.6136783257
172	0.613663373
173	0.6136523485
174	0.6136313453
175	0.6136223129
176	0.6136160125
177	0.6136076187
